"#uml_file, file_path, file_url, file_id, repo_id, repo_user, repo_name, author, commiter, modifications, repo_age, file_age, commits_before, commits_after"
Package_0026.uml,StageManager/StageManager/ModelingProject1/ModelDefinition/Package_0026.uml,https://raw.githubusercontent.com/eye2web/StageManager/master/StageManager/StageManager/ModelingProject1/ModelDefinition/Package_0026.uml,507816,157,eye2web,StageManager,967,967,0,1083,1021,167,0
ModelingProjectCM.uml,ModelingProjectCM/ModelDefinition/ModelingProjectCM.uml,https://raw.githubusercontent.com/jarantes/ConsultaMed_WEB_Copia/master/ModelingProjectCM/ModelDefinition/ModelingProjectCM.uml,508624,158,jarantes,ConsultaMed_WEB_Copia,975,975,0,1107,1073,3,2
Package_1015.uml,ModelingProjectCM/ModelDefinition/Package_1015.uml,https://raw.githubusercontent.com/jarantes/ConsultaMed_WEB_Copia/master/ModelingProjectCM/ModelDefinition/Package_1015.uml,508625,158,jarantes,ConsultaMed_WEB_Copia,975,975,0,1107,1073,3,2
My.uml,My.uml,https://raw.githubusercontent.com/GiacoPalma/AlmhultFlyg/master/My.uml,509058,159,GiacoPalma,AlmhultFlyg,978,978,0,1079,1044,240,30
model.uml,model.uml,https://raw.githubusercontent.com/GiacoPalma/AlmhultFlyg/master/model.uml,509061,159,GiacoPalma,AlmhultFlyg,978,978,0,1079,1044,240,30
model.uml,src/model.uml,https://raw.githubusercontent.com/GiacoPalma/AlmhultFlyg/master/src/model.uml,509033,159,GiacoPalma,AlmhultFlyg,978,978,0,1079,1049,219,51
Package_1558.uml,Trainee_Manager/UMLdiagrammen/ModelDefinition/Package_1558.uml,https://raw.githubusercontent.com/PimV/MIN08SOe/master/Trainee_Manager/UMLdiagrammen/ModelDefinition/Package_1558.uml,509439,160,PimV,MIN08SOe,986,986,1,1078,1067,24,246
Package_1604.uml,Trainee_Manager/UMLdiagrammen/ModelDefinition/Package_1604.uml,https://raw.githubusercontent.com/PimV/MIN08SOe/master/Trainee_Manager/UMLdiagrammen/ModelDefinition/Package_1604.uml,509441,160,PimV,MIN08SOe,986,986,4,1078,1067,24,246
Package_1606.uml,Trainee_Manager/UMLdiagrammen/ModelDefinition/Package_1606.uml,https://raw.githubusercontent.com/PimV/MIN08SOe/master/Trainee_Manager/UMLdiagrammen/ModelDefinition/Package_1606.uml,509442,160,PimV,MIN08SOe,986,986,1,1078,1067,24,246
Package_1607.uml,Trainee_Manager/UMLdiagrammen/ModelDefinition/Package_1607.uml,https://raw.githubusercontent.com/PimV/MIN08SOe/master/Trainee_Manager/UMLdiagrammen/ModelDefinition/Package_1607.uml,509443,160,PimV,MIN08SOe,986,986,0,1078,1067,24,246
UMLdiagrammen.uml,Trainee_Manager/UMLdiagrammen/ModelDefinition/UMLdiagrammen.uml,https://raw.githubusercontent.com/PimV/MIN08SOe/master/Trainee_Manager/UMLdiagrammen/ModelDefinition/UMLdiagrammen.uml,509413,160,PimV,MIN08SOe,986,986,7,1078,1070,10,260
Feedby.Architecture.uml,2nd Version/Feedby/Feedby.Architecture/ModelDefinition/Feedby.Architecture.uml,https://raw.githubusercontent.com/hmeydac/Feedby/master/2nd Version/Feedby/Feedby.Architecture/ModelDefinition/Feedby.Architecture.uml,510403,161,hmeydac,Feedby,990,990,0,1167,1073,7,31
eshop.uml,BHT_MD_ATS_5_App/model/eshop.uml,https://raw.githubusercontent.com/fschmidt/se/master/BHT_MD_ATS_5_App/model/eshop.uml,511211,162,fschmidt,se,995,995,0,1091,1021,30,4
eshopPIM.uml,BHT_MD_ATS_5_App/model/eshopPIM.uml,https://raw.githubusercontent.com/fschmidt/se/master/BHT_MD_ATS_5_App/model/eshopPIM.uml,511214,162,fschmidt,se,995,995,3,1091,1021,30,4
mels.uml,BHT_MD_ATS_5_App/model/mels.uml,https://raw.githubusercontent.com/fschmidt/se/master/BHT_MD_ATS_5_App/model/mels.uml,511217,162,fschmidt,se,995,995,0,1091,1021,30,4
MVC.profile.uml,BHT_MD_ATS_5_UMLProfile/model/MVC.profile.uml,https://raw.githubusercontent.com/fschmidt/se/master/BHT_MD_ATS_5_UMLProfile/model/MVC.profile.uml,511232,162,fschmidt,se,995,995,3,1091,1021,30,4
MVC2.profile.uml,BHT_MD_ATS_5_UMLProfile/model/MVC2.profile.uml,https://raw.githubusercontent.com/fschmidt/se/master/BHT_MD_ATS_5_UMLProfile/model/MVC2.profile.uml,511250,162,fschmidt,se,995,995,0,1091,1020,32,2
exercise02.uml,de.bht.se.exercise02.app/model/exercise02.uml,https://raw.githubusercontent.com/fschmidt/se/master/de.bht.se.exercise02.app/model/exercise02.uml,510852,162,fschmidt,se,994,994,2,1091,1064,19,15
classes.uml,docs/classes.uml,https://raw.githubusercontent.com/tenta4/ScanMoves/master/docs/classes.uml,511269,163,tenta4,ScanMoves,996,996,10,1087,1083,6,58
Architecture.uml,Architecture/ModelDefinition/Architecture.uml,https://raw.githubusercontent.com/vijayakumarsuraj/UIAutomation/master/Architecture/ModelDefinition/Architecture.uml,511370,164,vijayakumarsuraj,UIAutomation,997,997,0,1082,1073,18,6
database_schema.uml,Assignment4/database_schema.uml,https://raw.githubusercontent.com/NickABoen/CIS526_TeamProjects/master/Assignment4/database_schema.uml,511858,165,NickABoen,CIS526_TeamProjects,998,998,0,1094,1093,1,108
database_schema.uml,Assignment5/database_schema.uml,https://raw.githubusercontent.com/NickABoen/CIS526_TeamProjects/master/Assignment5/database_schema.uml,513197,165,NickABoen,CIS526_TeamProjects,998,998,0,1094,1079,31,78
database_schema.uml,database_schema.uml,https://raw.githubusercontent.com/everix1992/Assignment5/master/database_schema.uml,514426,166,everix1992,Assignment5,1003,1003,0,1078,1078,0,3
Dispatcher.uml,Dispatcher.uml,https://raw.githubusercontent.com/wwqq03/texiorderfor4115/master/Dispatcher.uml,514525,167,wwqq03,texiorderfor4115,1004,1004,7,1077,1070,5,19
MyTaxiGUI.uml,MyTaxiGUI.uml,https://raw.githubusercontent.com/wwqq03/texiorderfor4115/master/MyTaxiGUI.uml,514664,167,wwqq03,texiorderfor4115,1004,1004,0,1077,1067,23,1
MyUserGUI.uml,MyUserGUI.uml,https://raw.githubusercontent.com/wwqq03/texiorderfor4115/master/MyUserGUI.uml,514665,167,wwqq03,texiorderfor4115,1004,1004,0,1077,1067,23,1
SingleSessionTaxiSimulator.uml,SingleSessionTaxiSimulator.uml,https://raw.githubusercontent.com/wwqq03/texiorderfor4115/master/SingleSessionTaxiSimulator.uml,514619,167,wwqq03,texiorderfor4115,1004,1004,2,1077,1069,18,6
TaxiFleet.uml,TaxiFleet.uml,https://raw.githubusercontent.com/wwqq03/texiorderfor4115/master/TaxiFleet.uml,514553,167,wwqq03,texiorderfor4115,1005,1005,0,1077,1070,6,18
TaxiOrderSystem.uml,TaxiOrderSystem.uml,https://raw.githubusercontent.com/wwqq03/texiorderfor4115/master/TaxiOrderSystem.uml,514620,167,wwqq03,texiorderfor4115,1004,1004,2,1077,1069,18,6
TaxiSimulator.uml,TaxiSimulator.uml,https://raw.githubusercontent.com/wwqq03/texiorderfor4115/master/TaxiSimulator.uml,514554,167,wwqq03,texiorderfor4115,1005,1005,1,1077,1070,6,18
TexiClient.uml,TexiClient.uml,https://raw.githubusercontent.com/wwqq03/texiorderfor4115/master/TexiClient.uml,514433,167,wwqq03,texiorderfor4115,1004,1004,9,1077,1077,0,24
UserClient.uml,UserClient.uml,https://raw.githubusercontent.com/wwqq03/texiorderfor4115/master/UserClient.uml,514434,167,wwqq03,texiorderfor4115,1004,1004,7,1077,1077,0,24
ModelingProject1.uml,ModelingProject1/ModelDefinition/ModelingProject1.uml,https://raw.githubusercontent.com/oligagne/GreenLight/master/ModelingProject1/ModelDefinition/ModelingProject1.uml,514705,168,oligagne,GreenLight,1007,1007,0,1143,733,6,0
page-lifetime.uml,doc/images/page-lifetime.uml,https://raw.githubusercontent.com/synrc/n2o/master/doc/images/page-lifetime.uml,515053,169,synrc,n2o,1008,1008,0,1102,1052,127,1512
recommendationBblockDiag.uml,UMLdiagram/recommendationBblockDiag.uml,https://raw.githubusercontent.com/vijeshm/recommendation-algorithm-fyp/master/UMLdiagram/recommendationBblockDiag.uml,515741,170,vijeshm,recommendation-algorithm-fyp,1069,1069,1,1126,1126,2,33
lollipop.uml,Diagrams/lollipop.uml,https://raw.githubusercontent.com/grzesiek-galezowski/tdd-ebook/master/Diagrams/lollipop.uml,516718,171,grzesiek-galezowski,tdd-ebook,1074,1074,1,1097,528,354,406
oFreq_Main.uml,100_doc/130_doc_developer/uml_processes/oFreq_Main.uml,https://raw.githubusercontent.com/DatawaveMarineScience/OpenSEA/master/100_doc/130_doc_developer/uml_processes/oFreq_Main.uml,532115,172,DatawaveMarineScience,OpenSEA,1091,1091,0,1098,714,88,22
#kismarket.uml,data/#kismarket.uml,https://raw.githubusercontent.com/torchingloom/km/master/data/#kismarket.uml,535675,173,torchingloom,km,1092,1092,0,1089,1048,23,13
EMSFullUML_Julian.uml,ProjectDocuments/Diagrams/Class/RoughDrafts/EMSFullUML_Julian.uml,https://raw.githubusercontent.com/MassBayCS225/EMS/master/ProjectDocuments/Diagrams/Class/RoughDrafts/EMSFullUML_Julian.uml,535867,174,MassBayCS225,EMS,1096,1096,4,1097,1083,9,707
UseCaseRichard.uml,ProjectDocuments/Requirements/UseCase/Organizer/UseCaseRichard.uml,https://raw.githubusercontent.com/MassBayCS225/EMS/master/ProjectDocuments/Requirements/UseCase/Organizer/UseCaseRichard.uml,535704,174,MassBayCS225,EMS,1096,1096,0,1097,1088,2,714
Barricade.Modeling.uml,Barricade.Modeling/ModelDefinition/Barricade.Modeling.uml,https://raw.githubusercontent.com/Whazor/Barricade/master/Barricade.Modeling/ModelDefinition/Barricade.Modeling.uml,536497,175,Whazor,Barricade,1114,1114,15,1121,1120,1,127
Package1_0018.uml,Barricade.Modeling/ModelDefinition/Package1_0018.uml,https://raw.githubusercontent.com/Whazor/Barricade/master/Barricade.Modeling/ModelDefinition/Package1_0018.uml,536700,175,Whazor,Barricade,1115,1115,1,1121,1092,108,20
Package1_2003.uml,Barricade.Modeling/ModelDefinition/Package1_2003.uml,https://raw.githubusercontent.com/Whazor/Barricade/master/Barricade.Modeling/ModelDefinition/Package1_2003.uml,536673,175,Whazor,Barricade,1115,1115,1,1121,1092,102,26
Package2_0019.uml,Barricade.Modeling/ModelDefinition/Package2_0019.uml,https://raw.githubusercontent.com/Whazor/Barricade/master/Barricade.Modeling/ModelDefinition/Package2_0019.uml,536701,175,Whazor,Barricade,1115,1115,0,1121,1092,108,20
Package2_2003.uml,Barricade.Modeling/ModelDefinition/Package2_2003.uml,https://raw.githubusercontent.com/Whazor/Barricade/master/Barricade.Modeling/ModelDefinition/Package2_2003.uml,536674,175,Whazor,Barricade,1115,1115,2,1121,1092,102,26
Package4_2003.uml,Barricade.Modeling/ModelDefinition/Package4_2003.uml,https://raw.githubusercontent.com/Whazor/Barricade/master/Barricade.Modeling/ModelDefinition/Package4_2003.uml,536676,175,Whazor,Barricade,1115,1115,2,1121,1092,102,26
Package5_2003.uml,Barricade.Modeling/ModelDefinition/Package5_2003.uml,https://raw.githubusercontent.com/Whazor/Barricade/master/Barricade.Modeling/ModelDefinition/Package5_2003.uml,536677,175,Whazor,Barricade,1115,1115,2,1121,1092,102,26
Package7_2003.uml,Barricade.Modeling/ModelDefinition/Package7_2003.uml,https://raw.githubusercontent.com/Whazor/Barricade/master/Barricade.Modeling/ModelDefinition/Package7_2003.uml,536679,175,Whazor,Barricade,1115,1115,1,1121,1092,102,26
Package_0018.uml,Barricade.Modeling/ModelDefinition/Package_0018.uml,https://raw.githubusercontent.com/Whazor/Barricade/master/Barricade.Modeling/ModelDefinition/Package_0018.uml,536702,175,Whazor,Barricade,1115,1115,0,1121,1092,108,20
Package_0019.uml,Barricade.Modeling/ModelDefinition/Package_0019.uml,https://raw.githubusercontent.com/Whazor/Barricade/master/Barricade.Modeling/ModelDefinition/Package_0019.uml,536703,175,Whazor,Barricade,1115,1115,0,1121,1092,108,20
Package_0034.uml,Barricade.Modeling/ModelDefinition/Package_0034.uml,https://raw.githubusercontent.com/Whazor/Barricade/master/Barricade.Modeling/ModelDefinition/Package_0034.uml,536704,175,Whazor,Barricade,1115,1115,0,1121,1092,108,20
Package_0035.uml,Barricade.Modeling/ModelDefinition/Package_0035.uml,https://raw.githubusercontent.com/Whazor/Barricade/master/Barricade.Modeling/ModelDefinition/Package_0035.uml,536705,175,Whazor,Barricade,1115,1115,0,1121,1092,108,20
Package_1214.uml,Barricade.Modeling/ModelDefinition/Package_1214.uml,https://raw.githubusercontent.com/Whazor/Barricade/master/Barricade.Modeling/ModelDefinition/Package_1214.uml,536535,175,Whazor,Barricade,1114,1114,10,1121,1118,5,123
Package_1216.uml,Barricade.Modeling/ModelDefinition/Package_1216.uml,https://raw.githubusercontent.com/Whazor/Barricade/master/Barricade.Modeling/ModelDefinition/Package_1216.uml,536536,175,Whazor,Barricade,1114,1114,5,1121,1118,5,123
Package_1711.uml,Barricade.Modeling/ModelDefinition/Package_1711.uml,https://raw.githubusercontent.com/Whazor/Barricade/master/Barricade.Modeling/ModelDefinition/Package_1711.uml,536550,175,Whazor,Barricade,1115,1115,1,1121,1118,7,121
Package_2003.uml,Barricade.Modeling/ModelDefinition/Package_2003.uml,https://raw.githubusercontent.com/Whazor/Barricade/master/Barricade.Modeling/ModelDefinition/Package_2003.uml,536680,175,Whazor,Barricade,1115,1115,1,1121,1092,102,26
Package_2058.uml,Barricade.Modeling/ModelDefinition/Package_2058.uml,https://raw.githubusercontent.com/Whazor/Barricade/master/Barricade.Modeling/ModelDefinition/Package_2058.uml,536618,175,Whazor,Barricade,1115,1115,2,1121,1104,51,77
Package_2320.uml,Barricade.Modeling/ModelDefinition/Package_2320.uml,https://raw.githubusercontent.com/Whazor/Barricade/master/Barricade.Modeling/ModelDefinition/Package_2320.uml,536607,175,Whazor,Barricade,1115,1115,5,1121,1105,50,78
Package_2326.uml,Barricade.Modeling/ModelDefinition/Package_2326.uml,https://raw.githubusercontent.com/Whazor/Barricade/master/Barricade.Modeling/ModelDefinition/Package_2326.uml,536608,175,Whazor,Barricade,1115,1115,2,1121,1105,50,78
cu2011.uml,docs/cu2011.uml,https://raw.githubusercontent.com/shaunlee/CU2011/master/docs/cu2011.uml,536771,176,shaunlee,CU2011,1117,1117,0,1582,1578,5,5
UML.uml,UML.uml,https://raw.githubusercontent.com/Jowindebondt/AI_GTA/master/UML.uml,536804,177,Jowindebondt,AI_GTA,1119,1119,0,1083,1083,17,62
model.uml,D2.4/SysML_Examples/model.uml,https://raw.githubusercontent.com/openETCS/requirements/master/D2.4/SysML_Examples/model.uml,537303,178,openETCS,requirements,1125,1125,0,1337,931,158,98
Guideline.uml,D2.4/images/Guideline.uml,https://raw.githubusercontent.com/openETCS/requirements/master/D2.4/images/Guideline.uml,537341,178,openETCS,requirements,1125,1125,0,1337,920,169,87
ModelingProject1.uml,Diagramas/ModelingProject1/ModelDefinition/ModelingProject1.uml,https://raw.githubusercontent.com/gitdb2/redes_comunicacion/master/Diagramas/ModelingProject1/ModelDefinition/ModelingProject1.uml,537821,179,gitdb2,redes_comunicacion,1137,1137,4,1079,1069,125,10
CsvConverter_7_4_15.uml,model/CsvConverter_7_4_15.uml,https://raw.githubusercontent.com/mpasko/visualisation/master/model/CsvConverter_7_4_15.uml,574089,180,mpasko,visualisation,1139,1139,0,1075,358,121,38
StarUML_4_12_13.uml,model/StarUML_4_12_13.uml,https://raw.githubusercontent.com/mpasko/visualisation/master/model/StarUML_4_12_13.uml,573969,180,mpasko,visualisation,1139,1139,2,1075,846,83,76
CS280Modeling.uml,cs280/CS280Modeling/CS280Modeling/ModelDefinition/CS280Modeling.uml,https://raw.githubusercontent.com/jakepetroules/ksc-archive/master/cs280/CS280Modeling/CS280Modeling/ModelDefinition/CS280Modeling.uml,575032,181,jakepetroules,ksc-archive,1143,1143,0,1439,1439,0,2
arduino.uml,docs/arduino.uml,https://raw.githubusercontent.com/coolya/mbeddr.arduino/master/docs/arduino.uml,576290,182,coolya,mbeddr.arduino,1144,1144,0,1109,1107,14,252
Mancala.uml,Mancala.uml,https://raw.githubusercontent.com/AlexDWu/mancala/master/Mancala.uml,576563,183,AlexDWu,mancala,1150,1150,0,1071,1066,4,4
ModelingProject1.uml,WebformsMultpleChoiceQuestions/ModelingProject1/ModelDefinition/ModelingProject1.uml,https://raw.githubusercontent.com/andrea-scarcella/webforms-experiments/master/WebformsMultpleChoiceQuestions/ModelingProject1/ModelDefinition/ModelingProject1.uml,576636,184,andrea-scarcella,webforms-experiments,1153,1153,0,1073,1069,3,39
Octo.Bank.Models.uml,Applications/CloudyBank.Models/ModelDefinition/Octo.Bank.Models.uml,https://raw.githubusercontent.com/hoonzis/CloudyBank/master/Applications/CloudyBank.Models/ModelDefinition/Octo.Bank.Models.uml,577513,185,hoonzis,CloudyBank,1155,1155,0,1071,1070,1,0
Modeling.uml,LD26/Project - Squared/Project - Squared/Modeling/ModelDefinition/Modeling.uml,https://raw.githubusercontent.com/AleksandarDev/LD26/master/LD26/Project - Squared/Project - Squared/Modeling/ModelDefinition/Modeling.uml,578433,186,AleksandarDev,LD26,1156,1156,0,1074,1074,0,6
database_schema.uml,CIS726_Assignment2/database_schema.uml,https://raw.githubusercontent.com/TeamHTTP418/cis726assign5/master/CIS726_Assignment2/database_schema.uml,580367,187,TeamHTTP418,cis726assign5,1157,1157,0,1074,1074,0,1
photosharing.uml,demos/ImageGallery/photosharingtutorial/photosharing.uml,https://raw.githubusercontent.com/NCIP/cagrid-general/master/demos/ImageGallery/photosharingtutorial/photosharing.uml,581534,188,NCIP,cagrid-general,97,97,0,2390,2390,1,155
SurveyTest.uml,SurveyTest.uml,https://raw.githubusercontent.com/rlw82/SurveyTest/master/SurveyTest.uml,597727,189,rlw82,SurveyTest,1160,1160,11,1068,1068,0,29
floribot_model.uml,floribot_papyrus_uml/floribot_model.uml,https://raw.githubusercontent.com/TorstenHeverhagen/de-floribot-modeling/master/floribot_papyrus_uml/floribot_model.uml,597913,190,TorstenHeverhagen,de-floribot-modeling,1163,1163,2,1111,1111,1,3
ros-profile.profile.uml,floribot_papyrus_uml/ros-profile.profile.uml,https://raw.githubusercontent.com/TorstenHeverhagen/de-floribot-modeling/master/floribot_papyrus_uml/ros-profile.profile.uml,597916,190,TorstenHeverhagen,de-floribot-modeling,1163,1163,2,1111,1111,1,3
Classes.uml,uml/Classes.uml,https://raw.githubusercontent.com/titmael/miamtime/master/uml/Classes.uml,597934,191,titmael,miamtime,1167,1167,0,1082,1082,2,10
ModelingProject1.uml,ASP.NET MVC/ASP.NET MVC 4_Samples/Chapter1/S102/WebApp/ModelingProject1/ModelDefinition/ModelingProject1.uml,https://raw.githubusercontent.com/jiguixin/MyDemo/master/ASP.NET MVC/ASP.NET MVC 4_Samples/Chapter1/S102/WebApp/ModelingProject1/ModelDefinition/ModelingProject1.uml,602334,192,jiguixin,MyDemo,1170,1170,0,1107,1102,5,47
